Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
08/25/2020,113-1847212-4478614,User,="101615",4,USD,"58.26","0.00","0.00","0.00","58.26",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","40.76","0.00","","0.00","40.76",,Baby Product,B01J61VL9W,"Lansinoh TheraPearl Breast Therapy Pack, Breastfeeding Essentials, 2 Pack",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,LANS7,Lansinoh,Lansinoh,,10200p,L01020009,New,,"12.99","9.84",1,"9.84","0.00","","0.00","9.84",,No,,No,Quantity pricing,3.15,24.25%,,,,,,,Amazon,,
08/25/2020,113-1847212-4478614,User,="101615",4,USD,"58.26","0.00","0.00","0.00","58.26",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","40.76","0.00","","0.00","40.76",,Health and Beauty,B01N91404L,"Moringa Powder Organic (Moringa Oleifera Leaf Powder), 1 Pound (16 Ounce), Rich in Natural Antioxidants, Immune Vitamin and Minerals for Green Drinks, Smoothie and Cookie, Sun Dried and Vegan Friendly",="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,,Micro Ingredients,Micro Ingredients,,,MOR-Parent,New,,"42.95","15.95",1,"15.95","0.00","","0.00","15.95",,No,,No,,,,,,,,,,Micro Ingredients,,"Diamond Bar, CA"
08/25/2020,113-1847212-4478614,User,="101615",4,USD,"58.26","0.00","0.00","0.00","58.26",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","40.76","0.00","","0.00","40.76",,Beauty,B07XF7B6ZJ,essence | 3-pack Lash Princess False Lash Effect Mascara | Gluten & Cruelty Free | Black,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,essence cosmetics,essence cosmetics,,,LPFL-parent,New,,"14.97","14.97",1,"14.97","0.00","","0.00","14.97",,No,,No,,,,,,,,,,essence cosmetics,,"new york, NY"
08/25/2020,113-4209989-3990667,User,="101615",6,USD,"29.94","0.00","-1.25","0.00","28.69",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,6,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","29.94","0.00","-1.25","0.00","28.69",,Beauty,B0078205ZS,"essence | I Love Extreme Volume Mascara Crazy Volume | Paraben Free | Cruelty Free | Black (Pack of 1, Volume)",="53131619",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Cosmetics,,essence cosmetics,essence cosmetics,,="90233",="4250338487516",New,,"4.99","4.99",1,"4.99","0.00","","0.00","4.99",,No,,No,,,,,,,,,,essence cosmetics,,"new york, NY"
08/25/2020,113-4209989-3990667,User,="101615",6,USD,"29.94","0.00","-1.25","0.00","28.69",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,6,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","29.94","0.00","-1.25","0.00","28.69",,Beauty,B00GSUCEJ6,"essence | I Love Extreme Volume Mascara Crazy Volume | Paraben Free | Cruelty Free | Black (Pack of 1, Crazy Volume)",="53131619",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Cosmetics,,essence cosmetics,essence cosmetics,,="90234",="4250587739084",New,,"4.99","4.99",3,"14.97","0.00","-0.75","0.00","14.22",,No,,No,,,,,,,,,,essence cosmetics,,"new york, NY"
08/25/2020,113-4209989-3990667,User,="101615",6,USD,"29.94","0.00","-1.25","0.00","28.69",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,6,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","29.94","0.00","-1.25","0.00","28.69",,Beauty,B079X4DB3J,essence | Volume Booster Lash Primer Mascara | Infused with Mango Butter and Acai Oil for Nurtured Lashes | Conditioning Mascara Primer | White | Vegan | Paraben & Cruelty Free,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,essence cosmetics,essence cosmetics,,ES900567,="4059729005670",New,,"4.99","4.99",2,"9.98","0.00","-0.50","0.00","9.48",,No,,No,,,,,,,,,,essence cosmetics,,"new york, NY"
08/25/2020,113-8124883-8315461,User,="101615",1,USD,"17.48","0.00","0.00","0.00","17.48",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B01DA530IA,Super Foods - Raw Matcha Green Tea MRM (Metabolic Response Modifiers) 6 oz Powder,="50201700",Food Beverage and Tobacco Products,Beverages,Coffee and tea,Coffee and tea,MRMAV,MRM,MRM,,="80015",="80015",New,,"25.99","17.48",1,"17.48","0.00","","0.00","17.48",,No,,No,,,,,,,,,,VitaminLife,,"Woodinville, WA"
08/24/2020,113-2407111-6637867,User,="101614",4,USD,"128.94","0.00","0.00","0.00","128.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B0090MVEZ4,Final Touch 6 Bottle Bar Caddy Liquor Dispenser,="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,Final Touch,Final Touch,,NA,FTA1816,New,,"69.99","69.99",1,"","","","","",,No,,No,,,,,,,,,,WineStuff,,"EASTON, PA"
08/24/2020,113-2407111-6637867,User,="101614",4,USD,"128.94","0.00","0.00","0.00","128.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawn & Patio,B087JLF5DS,"yosager Bird Bath Deck Bowl Spa Mount Bird Bath Unheated with Lightweight Detachable, Adjustable Heavy Duty Sturdy Steel, Great for Attracting Birds",="56101600",Furniture and Furnishings,Accommodation furniture,Outdoor furniture,Outdoor furniture,,yosager,yosager,,,,New,,"21.99","21.99",1,"","","","","",,No,,No,,,,,,,,,,Healthy Lifee,,"Bronxville, NY"
08/24/2020,113-2407111-6637867,User,="101614",4,USD,"128.94","0.00","0.00","0.00","128.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawn & Patio,B07RX8N3PK,"Gray Bunny GB-6847P6P Classic Tube Feeder with 6 Feeding Ports, Premium Hard Plastic Outdoor Birdfeeder with Steel Hanger, Weatherproof and Water Resistant",="56101600",Furniture and Furnishings,Accommodation furniture,Outdoor furniture,Outdoor furniture,,Gray Bunny,GrayBunny,,GB-6847P6P,GB-6847P6P,New,,"14.97","16.97",1,"","","","","",,No,,No,,,,,,,,,,GrayBunny,,"New Hyde Park, NY"
08/24/2020,113-2407111-6637867,User,="101614",4,USD,"128.94","0.00","0.00","0.00","128.94",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B0836KW4LP,"OKMEE Solar Fountain Upgraded 4-in-1 Nozzle, 2.2W Solar Powered Fountain Pump with 4 Water Styles, Solar Bird Bath Fountain for Bird Bath, Pond, Pool, Fish Tank, Aquarium and Garden",="56101600",Furniture and Furnishings,Accommodation furniture,Outdoor furniture,Outdoor furniture,OKMEB,OKMEE,OKMEE,,Solar Fountain Upgraded 4-in-1 Nozzle,Solar Fountain Upgraded 4-in-1 Nozzle,New,,"49.99","19.99",1,"","","","","",,No,,No,,,,,,,,,,Heypa US,,"Shen Zhen, Guang Dong"
08/24/2020,113-7401088-8491415,User,="101613",1,USD,"34.73","0.00","0.00","0.00","34.73",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","34.73","0.00","","0.00","34.73",,Personal Computer,B01BIWKP58,Crucial 8GB Single DDR4 2400 MT/S (PC4-19200) SR x8 SODIMM 260-Pin Memory - CT8G4SFS824A,="32101601",Electronic Components and Supplies,Printed circuits and integrated circuits and microassemblies,Integrated circuits,Random access memory RAM,CRUDV,Crucial,CRUCIAL TECHNOLOGY,,CT8G4SFS824A,CT8G4SFS824A,New,,"32.99","34.73",1,"34.73","0.00","","0.00","34.73",,No,,No,Quantity pricing,,,,,,,,,ComegaCity,,"Harrisburg, PA"
08/24/2020,113-9344735-8090635,User,="101613",5,USD,"156.95","0.00","0.00","0.00","156.95",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pet Products,B07RLDZZ4M,"SHANTU 10 Packs Bird Swing Chewing Toys- Parrot Hammock Bell Toys Parrot Cage Toy Bird Perch with Wood Beads Hanging for Small Parakeets, Cockatiels, Conures, Finches,Budgie,Parrots, Love Birds",="10110000",Live Plant and Animal Material and Accessories and Supplies,Domestic pet products,Domestic pet products,Domestic pet products,,SHANTU,SHANTU,,,,New,,"19.99","19.99",1,"","","","","",,No,,No,,,,,,,,,,PINCHUANG,,"HeFei, AnHui"
08/24/2020,113-9344735-8090635,User,="101613",5,USD,"156.95","0.00","0.00","0.00","156.95",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B0167H33DU,"Philips Hue White and Color Ambiance LightStrip Plus Dimmable LED Smart Light (Requires Hue Hub, Works with Alexa, HomeKit & Google Assistant)",="39112500",Electrical Systems and Lighting and Components and Accessories and Supplies,Lighting Fixtures and Accessories,Stage and studio luminaires,Stage and studio luminaires,PHJC1,Philips Hue,CQMTO,,="800276",="800276",New,,"79.99","79.99",1,"","","","","",,No,,No,,,,,,,,,,Quiverr,,"Irvine, CA"
08/24/2020,113-9344735-8090635,User,="101613",5,USD,"156.95","0.00","0.00","0.00","156.95",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pet Products,B015NSXY7O,Petsvv 0.6-Inch by 63-Inch Rope Bungee Bird Toy,="10110000",Live Plant and Animal Material and Accessories and Supplies,Domestic pet products,Domestic pet products,Domestic pet products,,Petsvv,Petsvv,,008-BD-1,008-BD-1,New,,"11.99","11.99",1,"","","","","",,No,,No,,,,,,,,,,Petsvv Direct,,"shanghai, shanghai"
08/24/2020,113-9344735-8090635,User,="101613",5,USD,"156.95","0.00","0.00","0.00","156.95",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Baby Product,B074QXCRKQ,"Amazing Baby Cellular Blanket, Premium Cotton, Soft Yellow",="52120000",Domestic Appliances and Supplies and Consumer Electronic Products,Bedclothes and table and kitchen linen and towels,Bedclothes and table and kitchen linen and towels,Bedclothes and table and kitchen linen and towels,PMZMP,Amazing Baby,Amazing Baby by SwaddleDesigns,,SDA-1019PY,SDA-1019PY,New,,"17.99","17.99",1,"","","","","",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
08/24/2020,113-9344735-8090635,User,="101613",5,USD,"156.95","0.00","0.00","0.00","156.95",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B07Y5DK39Y,"Ear Cleaner, Ear Wax Removal Kit, Ear Wax Removal Tool, Ear Cleaning, 4 Types Ear Spoons, Soft Silicone,with LED Light Powerful Suction for Easy Cleaning, Senior White",="42251616",Medical Equipment and Accessories and Supplies,Physical and occupational therapy and rehabilitation products,Rehabilitation exercise devices and equipment,Electric vibrators for rehabilitation or therapy,,TOULIFLY,TOULIFLY,,,,New,,"26.99","26.99",1,"","","","","",,No,,No,,,,,,,,,,Steefany shop,,"Hefei, Anhui"
08/24/2020,111-9091762-9120269,User,LOST-PKG-REPLACEMENT-3,1,USD,"109.00","0.00","0.00","0.00","109.00",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipping Soon,,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","109.00","0.00","","0.00","109.00",,Speakers,B0819BLM2Z,"AVLT Single 13""-43"" Monitor Arm Desk Mount fits One Flat/Curved/Ultrawide Monitor Full Motion Height Swivel Tilt Rotation Adjustable Monitor Arm - Black/VESA/C-Clamp/Grommet/Cable Management",="43000000",Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,,AVLT,AVLT,,,AVLT-DM40-1,New,,"169.99","109.00",1,"109.00","0.00","","0.00","109.00",,No,,No,Quantity pricing,60.99,35.88%,,,,,,,e-TekDepot,,"Fremont, CA"
08/24/2020,111-4965538-1040223,User,LOST-PKG-REPLACEMENT-2,1,USD,"14.99","0.00","0.00","0.00","14.99",Payment Confirmed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","14.99","0.00","","0.00","14.99",,Kitchen,B076VZYDW2,"FashionCraft 2526 Simple Elegance Classic Gold Stainless Steel Cake Knife Set, One Size, Gold",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,FASOP,FASHIONCRAFT,Fashion Craft,,="2526",unknown,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Fashioncraft,,"Holbrook, NY"
08/24/2020,111-5634583-0905809,User,LOST-PKG-REPLACEMENT-2,1,USD,"12.25","0.00","0.00","0.00","12.25",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,TBA128910248301,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","12.25","0.00","","0.00","12.25",Amazon Logistics,Home Improvement,B00IOQKUQG,"3M High Strength Small Hole Repair Kit with 8 fl. oz Plus Primer, Self-Adhesive Patch, Putty Knife and Sanding Pad",="30000000",Structures and Building and Construction and Manufacturing Components and Supplies,Structures and Building and Construction and Manufacturing Components and Supplies,Structures and Building and Construction and Manufacturing Components and Supplies,Structures and Building and Construction and Manufacturing Components and Supplies,3M00I,3M,3M,,SHR-KIT,PPP-KIT,New,,"12.25","12.25",1,"12.25","0.00","","0.00","12.25",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
08/24/2020,111-7013850-6261833,User,LOST-PKG-REPLACEMENT-2,3,USD,"465.63","0.00","0.00","0.00","465.63",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photography,B07DV2MH29,"Manfrotto MKBFRTC4-BH Befree Advanced Travel Tripod, Twist Lock with Ball Head for anon, Nikon, Sony, DSLR, CSC, Mirrorless, Up to 8 kg, Lightweight with Tripod Bag, Carbon, Black, MKBFRTC4-BHUS",="45121602",Printing and Photographic and Audio and Visual Equipment and Supplies,Photographic or filming or video equipment,Camera accessories,Camera tripods,MANKN,Manfrotto,Manfrotto,,MKBFRTC4-BHUS,MKBFRTC4-BHUS,New,,"352.00","279.88",1,"","","","","",,No,,No,,,,,,,,,,Dodd Camera,,"Cleveland, OH"
08/24/2020,111-7013850-6261833,User,LOST-PKG-REPLACEMENT-2,3,USD,"465.63","0.00","0.00","0.00","465.63",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Video Games,B07SFKTLZM,Elite Series 2 Controller - Black,="60141100",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Games,Games,MCLS9,Microsoft,Placeholder,,FST-00001,FST-00001,New,,"179.99","179.00",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/24/2020,111-7013850-6261833,User,LOST-PKG-REPLACEMENT-2,3,USD,"465.63","0.00","0.00","0.00","465.63",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="1985712164","Sketchbook: 100+ Blank Pages, 8.5 x 11 inches, Sketch Pad for Drawing, Doodling, Writing or Sketching",="55101500",Published Products,Printed media,Printed publications,Printed publications,,,CreateSpace Independent Publishing Platform,,,,New,,"6.75","6.75",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/24/2020,111-9267847-2223403,User,LOST-PKG-REPLACEMENT-2,2,USD,"99.90","0.00","0.00","0.00","99.90",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,="9405511202509823564764",2,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","99.90","0.00","","0.00","99.90",USPS,Home Improvement,B00OYKXTDW,Nitecore EA41 1020 Lumen Cree XM-L2 U2 LED Flashlight Compact Searchlight,="39111600",Electrical Systems and Lighting and Components and Accessories and Supplies,Lighting Fixtures and Accessories,Exterior lighting fixtures and accessories,Exterior lighting fixtures and accessories,,Nitecore,Nitecore,,WAWNCEA41,WAWNCEA41,New,,"89.95","49.95",2,"99.90","0.00","","0.00","99.90",,No,,No,,,,,,,,,,Lumen Tactical,,"Austin, TX"
08/24/2020,113-9652003-3618653,User,="101611",3,USD,"130.89","0.00","0.00","0.00","130.89",Payment Confirmed,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Baby Product,B083KPM2CK,Little Growers Co-Pod Baby Lounger - Cosleeper for Baby with Two (2X) Covers! Portable Newborn Baby Bed/Baby Sleeper/Baby Nest with Pillow Softness. Parent Co Sleeper for Soothing Baby Sleep,="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,,Little Growers,Little Growers,,,LG-001,New,,"96.99","42.95",1,"","","","","",,No,,No,,,,,,,,,,Free Roam,,"Wyoming, PA"
08/24/2020,113-9652003-3618653,User,="101611",3,USD,"130.89","0.00","0.00","0.00","130.89",Payment Confirmed,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sports,B06XCLTVPQ,Kryptonite Kryptolok Standard 12.7mm U-Lock Bicycle Lock with FlexFrame-U Bracket & KryptoFlex 410 10mm Looped Bike Security Cable,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,KRYP1,Kryptonite,Kryptonite,,001966 KryptoLok STD & KryptoFlex 410,="1966",New,,"59.95","58.95",1,"","","","","",,No,,No,Quantity pricing,1.00,1.67%,,,,,,,Amazon,,
08/24/2020,113-9652003-3618653,User,="101611",3,USD,"130.89","0.00","0.00","0.00","130.89",Payment Confirmed,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07Y33KYXZ,"AUTOXEL 88 Pcs Trim Removal Tool, Fastener Remover Tool Kit Automotive Interior Plastic Pry Kit, Car Door Panel Tool Radio Auto Clip Pliers Removal Tool Kit",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,AUTOXEL,AUTOXEL,,,B-TL07NA02,New,,"30.99","28.99",1,"","","","","",,No,,No,,,,,,,,,,AUTOXEL,,"Shenzhen, Guangdong"
08/24/2020,113-3182005-9524260,User,="101610",2,USD,"7.94","5.99","0.00","0.00","13.93",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipping Soon,,2,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","7.94","5.99","","0.00","13.93",,Pantry,B06XKVQGTX,"TUMS Chewy Delights Very Cherry Ultra Strength Antacid Soft Chews for Heartburn Relief, 32 count",="50500000",Food Beverage and Tobacco Products,Nutritional supplements,Nutritional supplements,Nutritional supplements,TUMT7,TUMS,Tums,,,,New,,"7.00","3.97",2,"7.94","5.99","","0.00","13.93",,No,,No,,,,,,,,,,Amazon Pantry,,"Seattle, WA"
08/24/2020,113-3273387-9826627,User,="101610",1,USD,"8.89","0.00","0.00","0.00","8.89",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","8.89","0.00","","0.00","8.89",,Office Product,B004E2RMQA,"Ruled Index Cards, 4 x 6, White, 100/Pack",="14111518",Paper Materials and Products,Paper products,Printing and writing paper,Index cards,,Universal,Universal Products,,BLZ-12321,Universal Products-47230,New,,"4.85","8.89",1,"8.89","0.00","","0.00","8.89",,No,,No,,,,,,,,,,Smart Toners,,"BROOKLYN, NY"
