Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/16/2020,114-2661470-3709011,Shared,="100889",2,USD,"44.94","0.00","0.00","0.00","44.94",Pending,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,TBAMCO501953827,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","44.94","0.00","","0.00","44.94",Amazon Logistics,Health and Beauty,B07SQ48736,Promescent Desensitizing Delay Spray for Men Clinically Proven to Help You Last Longer in Bed - Better Maximized Sensation + Prolong Climax for Him - 2.6 ml,="53130000",PRUR2,Promescent,Promescent,,="633926948073",="633926948073",New,,"26.95","24.95",1,"24.95","0.00","","0.00","24.95",,No,,No,,,,,,,,,,Absorption,,"Las Vegas, Nevada"
06/16/2020,114-4487534-2349058,Shared,="100889",1,USD,"25.99","0.00","0.00","0.00","25.99",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","25.99","0.00","","0.00","25.99",,Art and Craft Supply,B07DP6L82T,"Jacquard Pinata Blanco White and Mantilla Black Colors (4-Ounce Bottles), 3 Pixiss 20ml Needle Tip Applicator and Refill Bottles and 1.5 inch Funnel Bundle for Yupo and Resin",="60120000",,GrandProducts,Pixiss,,NA,BDL-00129,New,,"25.99","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,,,,,,,,,,GrandProducts,,"Grand Rapids, MI"
06/16/2020,114-5453946-8726635,Shared,="100889",1,USD,"24.90","0.00","0.00","0.00","24.90",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B000OFB5QO,Maui Babe Browning Lotion 8 Ounces,="53131600",MAUJ7,Maui Babe,Maui Babe,,="709069000067",="709069000067",New,,"24.99","24.90",1,"24.90","0.00","","0.00","24.90",,No,,No,,,,,,,,,,AUUOO,,"Honolulu, HI"
06/16/2020,114-6996384-9209025,User,="100888",4,USD,"102.52","0.00","0.00","0.00","102.52",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","26.99","0.00","","0.00","26.99",,Apparel,B07WDMWZM9,Wavely Plus Size One Piece Swimsuits for Women Tummy Control Ruffle Swimwear Blue White Floral L,="53100000",,Wavely,,,FT180303,,New,,"26.99","26.99",1,"26.99","0.00","","0.00","26.99",,No,,No,,,,,,,,,,Daci,,"ChangSha, Hunan"
06/16/2020,114-6996384-9209025,User,="100888",4,USD,"102.52","0.00","0.00","0.00","102.52",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","27.55","0.00","","0.00","27.55",,Apparel,B07B2VMMQ8,"zeraca Women's Plus Size High Waisted Bottom Off The Shoulder Ruffle Crop Bikini Bathing Suits (Black, XL18)",="53100000",,zeraca,zeraca,,8143701A20X18,8143701A20X18,New,,"119.00","27.55",1,"27.55","0.00","","0.00","27.55",,No,,No,,,,,,,,,,Zeraca Co Ltd,,"guangzhou, guangdong"
06/16/2020,114-6996384-9209025,User,="100888",4,USD,"102.52","0.00","0.00","0.00","102.52",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","15.99","0.00","","0.00","15.99",,Toy,B08236TKSJ,LED Poi Balls- 2020 Upgraded Spinning Flow Poi Toy for Beginner Kids & Professional - Juggling Thrown Balls 9 Colors Light Up Glow Balls- Spinning LED Light Up Toy,="60140000",,Abbiline,Abbiline,,,="8414753162564",New,,"22.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,Abbiline,,"Shenzhen, Guangdong"
06/16/2020,114-6996384-9209025,User,="100888",4,USD,"102.52","0.00","0.00","0.00","102.52",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z81FY250326396833,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","31.99","0.00","","0.00","31.99",UPS,Lawn & Patio,B07C72ZW55,O2COOL Treva 10-Inch Portable Desktop Air Circulation Battery Powered Fan - 2 Cooling Speeds - with AC Adapter and USB Charging Port,="43000000",O2COE,O2COOL,O2COOL,,FD10002A0O004TRE,FD10002A,New,,"29.00","31.99",1,"31.99","0.00","","0.00","31.99",,No,,No,,,,,,,,,,MoveAbility Brands,,"Elk Grove Village, Illinois"
06/16/2020,114-8545612-6495467,User,="100888",2,USD,"59.89","0.00","0.00","0.00","59.89",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="1093273879",Healing HER: Poetry that nourishes the soul through feminine energy (Soul-Skin Series),="55101500",,,Independently published,,,,New,,"9.99","9.90",1,"9.90","0.00","","0.00","9.90",,No,,No,,,,,,,,,,Amazon.com,,
06/16/2020,114-8545612-6495467,User,="100888",2,USD,"59.89","0.00","0.00","0.00","59.89",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07WDM32ZC,"AQUA Campania Ultimate 2 in 1 Recliner & Tanner Pool Lounger with Adjustable Backrest and Caddy, Inflatable Pool Float, Teal Hibiscus",="60140000",1P015,Aqua,Aqua Leisure,,AZL14856,AZL14856,New,,"49.99","49.99",1,"49.99","0.00","","0.00","49.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/16/2020,114-5543861-9848239,User,="100887",4,USD,"142.29","0.00","-10.00","0.00","132.29",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,TBA064842571901,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","89.99","0.00","","0.00","79.99",Amazon Logistics,CE,B07SJR6HL3,"Anker Soundcore Life P2 True Wireless Earbuds with 4 Microphones, CVC 8.0 Noise Reduction, Graphene Driver, Clear Sound, USB C, 40H Playtime, IPX7 Waterproof, Wireless Earphones for Work, Home Office",="43191609",SOVNM,Soundcore,Anker,,A3919011,AK-848061059144,New,,"59.99","59.99",1,"59.99","0.00","-10.00","0.00","49.99",,No,,No,,,,,,,,,,AnkerDirect,,"Rancho Cucamonga, California"
06/16/2020,114-5543861-9848239,User,="100887",4,USD,"142.29","0.00","-10.00","0.00","132.29",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,TBA064842571901,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","89.99","0.00","","0.00","79.99",Amazon Logistics,Apparel,B01NADEOEW,"PUMA Men's Contrast Pants, Peacoat White, M",="53100000",PUMCE,PUMA,Puma Men's Athletic,,="83860676",83860676-400-M,New,,"40.00","30.00",1,"30.00","0.00","","0.00","30.00",,No,,No,,,,,,,,,,Amazon.com,,
06/16/2020,114-5543861-9848239,User,="100887",4,USD,"142.29","0.00","-10.00","0.00","132.29",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B088FWFLLC,Seekay 2pcs Face Bandanas +10pcs Activated Carbon Filter Replaceable Haze Dust Face Health for Adults (Black),="46182001",,Seekay,Seekay,,,,New,,"16.60","16.60",1,"16.60","0.00","","0.00","16.60",,No,,No,,,,,,,,,,uegiuhsuigdhus,,"zhangzhoushizhangzhoukaifaqu, fujiansheng"
06/16/2020,114-5543861-9848239,User,="100887",4,USD,"142.29","0.00","-10.00","0.00","132.29",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B01JBNOXNG,"PUMA Men's Stretch Lite Pants, Medium Gray Heather",="53100000",PUMCE,PUMA,Puma Men's Athletic,,="59401003",59401003-060,New,,"45.00","35.70",1,"35.70","0.00","","0.00","35.70",,No,,No,,,,,,,,,,Amazon.com,,
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.93","0.00","","0.00","84.93",,Apparel,B081B6G4BL,Harry Potter Big Kids Gryffindor House Crest Costume Pajama Set (8),="53102600",,INTIMO,Intimo,,,HP0070TFL-P0060,New,,"29.95","24.95",1,"24.95","0.00","","0.00","24.95",,No,,No,,,,,,,,,,PJammy,,"Salt Lake City, UT"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.93","0.00","","0.00","84.93",,Sports,B087TM5FQ4,"SOARRUCY Workout Bands Home Gym Equipment - Resistance Bands for Fitness with Handles, Yoga Training, 11pcs Exercise Bands for Strength Training for Men, Women",="49201609",,SOARRUCY,SOARRUCY,,,,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,PersonalCareHS,,"Pompano Beach, Florida"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","84.93","0.00","","0.00","84.93",,Apparel,B07D6SSR4F,Harry Potter Girls Costume Dress Hogwarts Crest Cloak Gryffindor Tie (Medium) Grey,="53100000",,Harry Potter,,,,,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,Zappily,,"VAN NUYS, CA"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","124.53","0.00","","0.00","124.53",,Wireless,B07MTYH1HR,"iiteeology Compatible with Apple Watch Band 42mm 44mm, Upgraded Version Solid Stainless Steel Band Business Replacement iWatch Strap for Apple Watch Series 5/4/3/2/1 - Space Gray",="43191600",,iiteeology,iiteeology,,iiteeology4244sp,iiteeology4244sp,New,,"21.99","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,iitee,,"shenzhen, Guangdong"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","124.53","0.00","","0.00","124.53",,Toy,B000U5KAJQ,Harry Potter Accessories Kit,="60141400",RUBMS,Rubie's,Rubie's Costume Co.,,="5374",="5374",New,,"15.51","8.44",1,"8.44","0.00","","0.00","8.44",,No,,No,,,,,,,,,,Amazon.com,,
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","124.53","0.00","","0.00","124.53",,Health and Beauty,B086KZ8JVH,"Fingertip Pulse Oximeter, Blood Oxygen Saturation Monitor (SpO2) with Pulse Rate Measurements and Pulse Bar Graph, Portable Digital Reading LED Display, Batteries Included",="50500000",,Santamedical,Gurin Products,,,="999008612",New,,"24.11","24.11",1,"24.11","0.00","","0.00","24.11",,No,,No,,,,,,,,,,Oximeter Superstore,,"TUSTIN, CA"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","124.53","0.00","","0.00","124.53",,Home Improvement,B01GF0KV6G,"iFixit Pro Tech Toolkit - Electronics, Smartphone, Computer & Tablet Repair Kit",="27110000",IFIX9,iFixit,iFixit,,IF145-307-4,IF145-307-4,New,,"69.99","69.99",1,"69.99","0.00","","0.00","69.99",,No,,No,,,,,,,,,,IFixit,,"San Luis Obispo, CA"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","16.99","0.00","","0.00","16.99",,Kitchen,B086DP4HS7,"Harry Party supplies for Potter, 18 paper plates and 20 napkins, themed birthday party for kids",="52152000",,,Party Super,,,,New,,"16.99","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,Party Super,,"抚州市, 江西省"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","47.98","0.00","","0.00","47.98",,Grocery,B00FSDN9AC,Pure Locust Bean Gum &#x2298; Non-GMO &#x262E; Vegan &#x2721; OU Kosher Certified - 400g/14oz,="50000000",,Modernist Pantry,Modernist Pantry,,,,New,,"32.99","32.99",1,"32.99","0.00","","0.00","32.99",,No,,No,,,,,,,,,,Modernist Pantry LLC,,"Portsmouth, NH"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","47.98","0.00","","0.00","47.98",,Toy,B07YRH4C5G,Harry Potter Bachelorette Party Birthday Favor Bag - Mischief Managed Bachelorette party survival kit bags - set of 10,="60000000",,ukebobo,ukebobo,,,MMXD-02,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,ukebobo,,"huazhou, guangdong"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","51.97","0.00","","0.00","51.97",,Health and Beauty,B07XB3BQP8,Harry Potter Style Happy Birthday Banner and Party Decorations Supplies Set - Total 69 pcs of Wizard Decor Stuff,="49101609",,Thrilify,Thrilify,,,,New,,"21.98","21.98",1,"21.98","0.00","","0.00","21.98",,No,,No,,,,,,,,,,PrimeShoppingTime,,"Helsingborg, S"
06/16/2020,114-5133040-2973825,User,="100886",12,USD,"326.40","0.00","0.00","0.00","326.40",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","51.97","0.00","","0.00","51.97",,Grocery,B084KNKQWC,Perfect Ice Cream [Ice Cream Stabilizer] &#x262E; Vegan &#x2721; OU Kosher Certified - 400g/14oz (stabilizes and prevents crystal formation in ice cream recipes),="50000000",,Modernist Pantry,Modernist Pantry,,,,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,Modernist Pantry LLC,,"Portsmouth, NH"
06/16/2020,114-3092782-7240236,User,="100883",4,USD,"50.96","0.00","0.00","0.00","50.96",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","50.96","0.00","","0.00","50.96",,DVD,B000NQRE1E,Titanic (Four-Disc Combo: Blu-ray / DVD / Digital Copy),="55111514",PBJV9,PARAMOUNT PICTURES,Paramount,,="097361468044",="097361468044",New,,"21.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,,,,,,,,,,Amazon.com,,
06/16/2020,114-3092782-7240236,User,="100883",4,USD,"50.96","0.00","0.00","0.00","50.96",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","50.96","0.00","","0.00","50.96",,Sports,B07RQKC7JL,"Aegend Swim Goggles, Swimming Goggles No Leaking Anti Fog UV Protection Triathlon Swim Goggles with Free Protection Case for Adult Men Women Youth Kids Child, Multiple Choice",="49000000",,Aegend,Aegend,,,UK-02-0002/6/15/16,New,,"0.00","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Aegend Official,,"Shenzhen, Guangdong"
06/16/2020,114-3092782-7240236,User,="100883",4,USD,"50.96","0.00","0.00","0.00","50.96",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","50.96","0.00","","0.00","50.96",,Beauty,B07VX9DWHC,Shampoo Bar for All Hair Types - Perfect Travel Bar Shampoo for Hair - Vegan Solid Shampoo Bar for Full and Frizz Free Hair by Clever Yoga (Argan Oil 1bar),="53131600",,Clever Yoga,Clever Yoga,,,="50004865088",New,,"11.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,Clever Yoga Club,,"Tampa, FL"
06/16/2020,114-3092782-7240236,User,="100883",4,USD,"50.96","0.00","0.00","0.00","50.96",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","50.96","0.00","","0.00","50.96",,Beauty,B071CTB3KJ,"Micro Touch SOLO Men's Rechargeable Full Body Hair Trimmer, Shaver and Groomer",="52141700",MIE0X,Micro Touch,Ideavillage Products Corporation (Beauty),,="123456",="36486",New,,"24.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,Quantity pricing,10.00,40.02%,,,,,,,Amazon,,
06/16/2020,114-7426942-0541037,User,="100883",1,USD,"18.50","3.99","0.00","0.00","22.49",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","18.50","3.99","","0.00","22.49",,Book,="0399588175",Born a Crime: Stories from a South African Childhood,="55101500",ONEBA,Trevor Noah,One World,,="0399588175",="25235845",New,,"28.00","18.50",1,"18.50","3.99","","0.00","22.49",,No,,No,,,,,,,,,,jerseyshore books,,"Broomall, PA"
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wireless,B07V8CM5VS,Dash Mount Cell Phone Holder for Jeep Wrangler JK and JKU (2011-2018) with 2 Ball Mounts for GoPro Camera and GPS Navigation with iPhone and Android Smartphones - Heavy Duty Carbon Fiber/Kevlar Arm,="43222600",,Bulletproof Mounting Solutions,Bulletproof Mounting Solutions,,,,New,,"59.99","59.99",1,"59.99","12.59","","0.00","76.21",,No,,No,,,,,,,,,,Bulletproof Mounting Solutions,,"North Royalton, Ohio"
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B00620QJ1G,Trojan Pleasures Extended Pleasure Lubricated Latex Condoms 12 Ct (3 Pack),="53131600",,TROJAN,Trojan,,="72525",="72525",New,,"26.37","26.37",1,"26.37","7.84","","0.00","35.92",,No,,No,,,,,,,,,,A+ Chubby-D Emporium,,
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B07BF1M19L,"Beard Growth Vitamins Supplement for Men - Grow Thicker & Longer Facial Hair with Biotin, Collagen, Saw Palmetto - Small Pills for All Hair Types",="50000000",,NutraChamps,NutraChamps Inc.,,,="999770",New,,"39.95","22.99",1,"22.99","3.31","","0.00","27.62",,No,,No,,,,,,,,,,NutraChamps,,"Toronto, Ontario"
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B086KVCTFM,"Anker 2020 Special Edition 24K Gold USB C to Lightning Cable (6 ft) Powerline+ III, MFi Certified Lightning Cable for iPhone SE / 11/11 Pro / 11 Pro Max/X/XR/XS Max, Supports Power Delivery",="43191600",,Anker,Anker,,A8843HB1-1,A8843HB1-1,New,,"99.99","99.99",1,"99.99","5.70","","0.00","105.69",,No,,No,,,,,,,,,,AnkerDirect,,"Rancho Cucamonga, California"
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07588T27D,NEW Ignition Key Switch for Yamaha Rhino 450 660 700 YXR450 YXR660 YXR700: 5UG-H2510-00-00,="25170000",,BH-Motor,BH-MOTOR,,,5UG-H2510-00-00,New,,"13.99","13.99",1,"13.99","3.68","","0.00","17.67",,No,,No,,,,,,,,,,BHTEC-Motor,,"Guangzhou, Guangdong"
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Office Product,B01EMFIJHE,OfficeWorld Compatible 250 251 Ink Cartridge Replacement for Canon 250XL 251XL PGI-250XL CLI-251XL (18 Packs) for use with Canon PIXMA MX922 MG7520 MG5520 MG5420 MG7120 MG6320 Printer,="44103105",,OfficeWorld,OfficeWorld,,="4328398828",OFW250P3X3,New,,"29.99","17.99",1,"17.99","10.50","","0.00","29.91",,No,,No,,,,,,,,,,BESTINK,,"HONG KONG, HONG KONG"
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B07CCR9Y6M,"Audio-Technica ATH-S200BTBK Bluetooth Wireless On-Ear Headphones with Built-In Mic & Control, Black",="43191609",0A7BN,Audio-Technica,audio-technica,,ATH-S200BTBK,ATH-S200BTBK,New,,"169.00","69.00",1,"69.00","16.53","","0.00","85.53",,No,,No,,,,,,,,,,Amazon.com,,
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B0006NGGCM,Walton Tools 18001 Tap Extractor Set,="27110000",WALBS,Walton Tools,Walton Tools,,="18001",="18001",New,,"97.99","94.26",1,"94.26","8.22","","0.00","107.60",,No,,No,,,,,,,,,,Amazon.com,,
06/16/2020,111-1900795-4308245,User,="100885",9,USD,"416.56","72.91","0.00","0.00","503.50",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B0070YFJGO,"Condoms, Ultra Fine, Ribbed, Dotted with Delay Lubricant, Durex Performax Intense Natural Rubber Latex Condoms, 24 Count, Contains Desensitizing Lube for Men, FSA & HSA Eligible",="53131622",DURE7,Durex,Reckitt Benckiser,,="0234085329",="0234085329",New,,"14.97","11.98",1,"11.98","4.54","","0.00","17.35",,No,,No,,,,,,,,,,Amazon.com,,
