Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/23/2020,111-1336173-6913046,User,="100963",1,USD,"59.59","0.00","0.00","0.00","59.59",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,LS376306301CN,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","59.59","0.00","","0.00","59.59",EUB,Sports,B07F188ZBW,Linkboy Archery ID6.2mm Carbon Arrows Spine 300 340 400 500 600 for Compound Recurve Bow Hunting Shooting Pack of 12 (Spine400 30inch),="49000000",,Linkboy Archery,Linkboy Archery,,,,New,,"150.00","59.59",1,"59.59","0.00","","0.00","59.59",,No,,No,,,,,,,,,,Linkboy Archery,,"Ningbo, Zhejiang"
06/23/2020,111-4183575-8633003,User,="100963",7,USD,"218.86","0.00","0.00","0.00","218.86",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","11.99","0.00","","0.00","11.99",,Home,B07PXGBNDJ,Grocery Bag Storage Holder - Large Capacity Bag Dispenser to Neatly Store Plastic Shopping Bags and Keep Handy for Reuse. Access Holes Make Adding or Retrieving Bags Simple and Convenient. (2-Pack),="52150000",,Handy Laundry,Handy Laundry,,,="5493",New,,"11.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,,,,,,,,,,Handy Laundry Products Corp.,,
06/23/2020,111-4183575-8633003,User,="100963",7,USD,"218.86","0.00","0.00","0.00","218.86",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,1Z81WV870314080543,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","79.99","0.00","","0.00","79.99",UPS,Automotive Parts and Accessories,B07L7YBYDZ,XBEEK Side Window in-Channel Deflectors Ventvisor Visor for 2018 2019 Jeep Wrangler JL and 2020 Jeep Gladiator Accessory (4-Door),="25170000",,XBEEK,XBEEK,,,AWD18-2-4,New,,"79.99","79.99",1,"79.99","0.00","","0.00","79.99",,No,,No,,,,,,,,,,XBEEK,,"wuhan donghu, hubei"
06/23/2020,111-4183575-8633003,User,="100963",7,USD,"218.86","0.00","0.00","0.00","218.86",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipping Soon,,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","24.99","0.00","","0.00","24.99",,Baby Product,B01K7VHOR8,Fisher-Price Whale of a Tub Bathtub,="56101800",FIYB9,Fisher-Price,Fisher-Price,,DRD93,DRD93,New,,"24.99","24.99",1,"24.99","0.00","","0.00","24.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/23/2020,111-4183575-8633003,User,="100963",7,USD,"218.86","0.00","0.00","0.00","218.86",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B004BDP656,"Whitmor Wood Household Shelves, Natural",="52140000",WHK3X,Whitmor,Whitmor,,6026-3562,6026-3562,New,,"12.99","16.79",1,"16.79","0.00","","0.00","16.79",,No,,No,,,,,,,,,,Amazon.com,,
06/23/2020,111-4183575-8633003,User,="100963",7,USD,"218.86","0.00","0.00","0.00","218.86",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00LIW44I8,Honda Genuine 08P09-SH2-100 Splash Guard,="25170000",HONFI,Honda,Honda,,08P09-SH2-100,08P09-SH2-100,New,,"29.08","29.08",2,"58.16","0.00","","0.00","58.16",,No,,No,,,,,,,,,,Amazon.com,,
06/23/2020,111-4183575-8633003,User,="100963",7,USD,"218.86","0.00","0.00","0.00","218.86",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B01JPECQBM,"Utopia Bedding Down Alternative Comforter (Queen, White) - All Season Comforter - Plush Siliconized Fiberfill Duvet Insert - Box Stitched",="52120000",,Utopia Bedding,Utopia Bedding,,UB0060,UB0060,New,,"32.99","26.94",1,"26.94","0.00","","0.00","26.94",,No,,No,,,,,,,,,,Utopia Deals,,"Plainview, NY"
06/23/2020,111-4463796-8972253,User,="100963",1,USD,"14.97","0.00","0.00","0.00","14.97",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B07X2PT8QQ,"Berry Ave Broom Holder Wall Mount and Garden Tool Organizer, Closet Storage, Kitchen Rack, Home Organization and Garage Organizer for Rake or Mop Handles Up to 1.25-Inches, Hanger Plus 6 Hooks (Beige)",="52140000",,Berry Ave,Berry Ave,,,,New,,"14.97","14.97",1,"14.97","0.00","","0.00","14.97",,No,,No,,,,,,,,,,Berry Ave,,"Seattle, WA"
06/23/2020,114-4812516-7449853,User,="100962",3,USD,"67.97","0.00","0.00","0.00","67.97",Pending Fulfillment,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/24/2020,Shipped,TBA071251194801,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","5.99","0.00","","0.00","5.99",Amazon Logistics,Health and Beauty,B082VTYZMZ,"YINENN Bath Shower Sponge Loofahs XL (80g/pcs) Mesh Pouf Shower Ball, Nature Bamboo Charcoal Soft Body Scrubber Exfoliating for Silky Skin, Full Cleanse, Lather Pack of 3 Pastel Colors",="50500000",,YINENN,YINENN,,,,New,,"13.99","5.99",1,"5.99","0.00","","0.00","5.99",,No,,No,,,,,,,,,,YINENN Direct,,"Shenzhen, Guangdong"
06/23/2020,114-4812516-7449853,User,="100962",3,USD,"67.97","0.00","0.00","0.00","67.97",Pending Fulfillment,"Ali Al-Lawati",Ali Al-Lawati,purchasing@teknify.com,06/24/2020,Shipping Soon,,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","61.98","0.00","","0.00","61.98",,Kitchen,B009XD62JI,Libbey Glass Cocktail Shaker with Black Lid - 19.75 oz (1),="52150000",,Libbey,Libbey,,NA,NA,New,,"30.99","30.99",2,"61.98","0.00","","0.00","61.98",,No,,No,,,,,,,,,,Great  Experience,,Odessa
06/23/2020,114-2452054-4537063,User,="100961",1,USD,"1775.00","0.00","0.00","0.00","1775.00",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","1775.00","0.00","","0.00","1775.00",,Furniture,B07NH41R3B,"Herman Miller Embody Chair, Carbon Balance -",="56101720",HES9I,Herman Miller,Herman Miller,,CN222AWAAG1G1H93512,CN222AWAAG1G1H93512,New,,"1775.00","1775.00",1,"1775.00","0.00","","0.00","1775.00",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/23/2020,114-3755985-3193803,User,="100961",2,USD,"154.89","0.00","0.00","0.00","154.89",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00NAFL3K8,Milwaukee SOA Men's Naked Cowhide Leather Vest Zipper & Snap Front w/ 2 Inside Gun Pockets & Single Panel Back (XX-Large),="53100000",,Milwaukee Leather,Milwaukee Leather,,="4333455530",MLM3510-BLK-2X,New,,"139.99","139.99",1,"139.99","0.00","","0.00","139.99",,No,,No,,,,,,,,,,Leather Xtreme,,"Upper Saddle River, NJ"
06/23/2020,114-3755985-3193803,User,="100961",2,USD,"154.89","0.00","0.00","0.00","154.89",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business, Industrial, & Scientific Supplies Basic",B07MD868JF,"DisplayPort 1.2 Cable 6.6ft, iVANKY 4K DisplayPort to DisplayPort Cable Nylon Braided, High Speed DP Cable, Supports 4K@60Hz and 2K@165Hz, Compatible with PC, Laptop, TV - Red",="26120000",,ivanky,ivanky,,,,New,,"14.90","14.90",1,"14.90","0.00","","0.00","14.90",,No,,No,Quantity pricing,,,,,,,,,iVanky,,"Shenzhen, Guangdong"
06/23/2020,114-4146975-1388212,User,="100961",1,USD,"104.99","0.00","0.00","0.00","104.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,="394151419141",1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","104.99","0.00","","0.00","104.99",FedEx,Personal Computer,B07XTQZJ28,"AMD Ryzen 5 1600 6-Core, 12-Thread Unlocked 65W Desktop Processor with Wraith Stealth Cooler (YD1600BBAFBOX)",="43201503",0A4RD,AMD,AMD,,YD1600BBAFBOX,YD1600BBAFBOX,New,,"104.99","104.99",1,"104.99","0.00","","0.00","104.99",,No,,No,,,,,,,,,,AMD Authorized Reseller,,"Rancho Santa Margarita, CA"
06/23/2020,114-2736824-7725819,Shared,="100960",1,USD,"16.14","0.00","0.00","0.00","16.14",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","16.14","0.00","","0.00","16.14",,Health and Beauty,B071J333C3,"L'il Critters Omega-3 Vitamin Gummy Fish, 60 Count",="50000000",,Northwest Natural Products Inc.,CHUW7,,,,New,,"16.14","16.14",1,"16.14","0.00","","0.00","16.14",,No,,No,,,,,,,,,,Grocery Trip Saver,,"Cincinnati, OH"
06/23/2020,114-6752731-1302619,Shared,="100960",2,USD,"35.36","0.00","0.00","0.00","35.36",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","35.36","0.00","","0.00","35.36",,Health and Beauty,B071ZH84QG,"Centrum Multivitamin for Men, Multivitamin/Multimineral Supplement with Vitamin D3, B Vitamins and Antioxidants - 250 Count",="50000000",CENW7,Centrum,Centrum,,="300054757821",="300054757821",New,,"21.99","18.41",1,"18.41","0.00","","0.00","18.41",,No,,No,Quantity pricing,3.58,16.28%,,,,,,,Amazon,,
06/23/2020,114-6752731-1302619,Shared,="100960",2,USD,"35.36","0.00","0.00","0.00","35.36",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","35.36","0.00","","0.00","35.36",,Home,B0855DMVGL,"P&J Trading Fragrance Oil | Road Trip Set of 6 - Scented Oil for Soap Making, Diffusers, Candle Making, Lotions, Haircare, Slime, and Home Fragrance",="52140000",,P&J Trading,,,FR10RTS,,New,,"39.95","16.95",1,"16.95","0.00","","0.00","16.95",,No,,No,,,,,,,,,,P and J Trading,,"SAN CLEMENTE, CA"
06/23/2020,114-8502737-0636235,Shared,="100960",1,USD,"54.64","0.00","0.00","0.00","54.64",Closed,,Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,="9400111899223262193596",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","54.64","0.00","","0.00","54.64",USPS,Health and Beauty,B00E3B1DSU,"Men's Rogaine 5% Minoxidil Foam for Hair Loss and Hair Regrowth, Topical Treatment for Thinning Hair, 3-Month Supply",="53131602",ROGCA,Rogaine,Treatment made byRogaine,,="3583416",="3583416",New,,"544.44","54.64",1,"54.64","0.00","","0.00","54.64",,No,,No,,,,,,,,,,*Daily Deals*,,
06/23/2020,114-0288914-5224202,User,="100959",1,USD,"18.99","0.00","0.00","0.00","18.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,YT2017621272042911,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","18.99","0.00","","0.00","18.99",Yun Express,Automotive Parts and Accessories,B01N6B5CFI,FLYPIG 1 Pair Footrest Foot Pegs for Yamaha PW50 PW80 Motorcycle,="25170000",,FLYPIG,FLYPIG,,,AMZ-ME062,New,,"18.99","18.99",1,"18.99","0.00","","0.00","18.99",,No,,No,,,,,,,,,,ATV-PARTS,,"FUTAIN DIST, SHENZHEN"
06/23/2020,114-5961656-2790624,User,="100959",1,USD,"19.99","0.00","0.00","0.00","19.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","19.99","0.00","","0.00","19.99",,Automotive Parts and Accessories,B07ZVPCW7B,Magneto Stator Coil for Yamaha pw80 PW 80 Ignition Generator 2 Poles Coils Motorcycle ATV Dirt Pit Bike Motocross,="25170000",,Wai Danie,Wai Danie,,,me008,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,motorcycleparts US,,"Shenzhen, Guangdong"
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070857765301,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","26.49","0.00","","0.00","26.06",Amazon Logistics,Home,B00SFU3Z54,Wander Agio Wolf Moon Metal Wall Mounted Bag Hanger Coat Rack Clothing Hooks Hanging Racks Black,="52140000",,Wander Agio,Wander Agio,,WAHANG008,WAHANG008,New,,"49.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,wander agio,,"minhang, shanghai"
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070857765301,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","26.49","0.00","","0.00","26.06",Amazon Logistics,Musical Instruments,B01GJQ7N94,Headphone Stand Headset Holder New Bee Earphone Stand with Aluminum Supporting Bar Flexible Headrest ABS Solid Base for All Headphones Size (Black),="52160000",,New bee,New bee,,CA-E6GH-BLACK,z1,New,,"29.99","8.50",1,"8.50","0.00","-0.43","0.00","8.07",,No,,No,Quantity pricing,21.49,71.66%,,,,,,,LINK DREAM,,"Shenzhen, GuangDong"
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07Y1TQPCX,"SAMLIGHTING Gray Synthetic Winch Rope 1/4"" x 50' 7000LBs Gray Synthetic Winch Line Cable Rope with Black Protecting Sleeve and Metal Snap Hook and Rubber Stopper for SUV Jeep Truck ATV UTV",="25170000",,SAMLIGHTING,SAMLIGHTING,,,SAM109,New,,"89.99","89.99",1,"89.99","0.00","","0.00","89.99",,No,,No,,,,,,,,,,Samlighting,,"guangzhoushi, Guangdongsheng"
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B082K6CL5Y,"Samsung Galaxy Tab S6 10.5"", 128GB (LTE VERIZON & WiFi) Tablet Mountain Gray - SM-T867VZAAVZW",="43211509",SAMF9,SAMSUNG,Samsung,,SM-T867VZAAVZW,SM-T867VZAAVZW,New,,"912.49","0.00",0,"654.99","0.00","","0.00","654.99",,No,,No,,,,,,,,,,Amazon.com,,
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Baby Product,B01K7VHOR8,Fisher-Price Whale of a Tub Bathtub,="56101800",FIYB9,Fisher-Price,Fisher-Price,,DRD93,DRD93,New,,"24.99","0.00",0,"24.99","0.00","","0.00","24.99",,No,,No,Quantity pricing,24.99,100%,,,,,,,Amazon,,
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07534WW87,"Ranger 10"" (254MM) Mount Aluminum Hawse Fairlead for Synthetic Winch Rope Cable Lead Guide for 8000-15000 LBs Winch",="25170000",,RANGER ULTRANGER,RANGER ULTRANGER,,BHF-SL-BLUE,BHF,New,,"24.95","24.95",1,"24.95","0.00","","0.00","24.95",,No,,No,,,,,,,,,,Ranger Equipment,,"markham, on"
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B01JPECQBM,"Utopia Bedding Down Alternative Comforter (Queen, White) - All Season Comforter - Plush Siliconized Fiberfill Duvet Insert - Box Stitched",="52120000",,Utopia Bedding,Utopia Bedding,,UB0060,UB0060,New,,"32.99","0.00",0,"26.94","0.00","","0.00","26.94",,No,,No,,,,,,,,,,Utopia Deals,,"Plainview, NY"
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00LIW44I8,Honda Genuine 08P09-SH2-100 Splash Guard,="25170000",HONFI,Honda,Honda,,08P09-SH2-100,08P09-SH2-100,New,,"29.08","0.00",0,"58.16","0.00","","0.00","58.16",,No,,No,,,,,,,,,,Amazon.com,,
06/23/2020,114-6018640-3500226,User,="100959",5,USD,"154.42","0.00","-0.43","0.00","153.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07FVRQT1P,"PS4 Controller Charger,Tiancai Dual USB Charging Charger Docking Station Stand Compatible Playstation 4 / PS4 / PS4 Pro / PS4 Slim Controller--Black",="60140000",,Tiancai,tiancai,,,,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,tiancai,,"Shenzhen, Guangdong"
06/23/2020,114-8027609-9796214,User,="100959",2,USD,"57.98","0.00","0.00","0.00","57.98",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B002R3G8BS,"Life Extension Optimized Folate (l-methylfolate), 1000 Mcg, Vegetarian Tablets, 100-Count",="50000000",LIFBY,Life Extension,Life Extension,,="1312",="1312",New,,"30.49","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Vitamins To Go,,"Brooklyn, NY"
06/23/2020,114-8027609-9796214,User,="100959",2,USD,"57.98","0.00","0.00","0.00","57.98",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B019O9BLVY,Redragon K552-RGB Mechanical Gaming Keyboard Compact 87 Key Mechanical Computer Keyboard KUMARA USB Wired Cherry MX Blue Equivalent Switches for Windows PC Gamers (Black RGB Backlit),="43211706",REHDH,Redragon,Redragon,,K552-RGB,K552,New,,"44.99","44.99",1,"44.99","0.00","","0.00","44.99",,No,,No,,,,,,,,,,ChallengerUSA,,"North Point, Hong Kong"
06/23/2020,114-8717033-3796246,User,="100959",2,USD,"31.98","5.28","0.00","0.00","37.26",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,="92001902485319000003629397",2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","31.98","5.28","","0.00","37.26",USPS,Automotive Parts and Accessories,B07FMSM8CD,Piston Ring Kit Gasket Wrist Pin Bearing Set for Dirt Bike YAMAHA PW80 1983-2006,="25170000",,AnXin,AnXin,,,R11190020,New,,"19.99","15.99",2,"31.98","5.28","","0.00","37.26",,No,,No,,,,,,,,,,AnXin,,"yongkang, zhejiang"
06/23/2020,114-1369988-9195423,User,="100958",2,USD,"19.00","8.98","0.00","0.00","27.98",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","19.00","8.98","","0.00","27.98",,Pet Products,B07FPSX812,Brine Shrimp Eggs (Artemia Cysts) 25 Grams of 90% Hatch Rate Fish Food-by NANSY,="10110000",,Unknown,China,,,,New,,"9.50","9.50",2,"19.00","8.98","","0.00","27.98",,No,,No,,,,,,,,,,Nansy,,"Claymont, DE"
06/23/2020,114-4746768-2684207,User,="100958",1,USD,"340.00","0.00","0.00","0.00","340.00",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Watch,B00C85BBY4,Gucci SYNC XXL Stainless Steel Watch with Black Rubber Bracelet(Model:YA137101),="54111501",GUCAD,Gucci,Gucci,,YA137101,YA137101,New,,"495.00","340.00",1,"340.00","0.00","","0.00","340.00",,No,,No,,,,,,,,,,HL Deals_,,"brooklyn, new york"
06/23/2020,114-7305011-3316213,User,="100958",1,USD,"19.99","0.00","0.00","0.00","19.99",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,1Z0915FE1377188554,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","19.99","0.00","","0.00","19.99",UPS,Furniture,B005LOB67Q,Herman Miller GF 2.5 inch Hard Floor & Carpet Glides Set for Aeron Chair (Set of 5),="56101900",,Herman Miller,Herman Miller,,GF,GF,New,,"210.75","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,chairpartsonline,,"Grand Rapids, MI"
06/23/2020,114-9926378-1973857,User,="100958",1,USD,"8.89","4.50","0.00","0.00","13.39",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,LY328004031CN,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","8.89","4.50","","0.00","13.39",China Post,Video Games,B07D3S5C9F,OSTENT Battery Pack Replacement for Sony PS4 Bluetooth Wireless Dual Shock Controller First Generation CUH-ZCT1E or CUH-ZCT1U Old Version,="60141100",,OSTENT,OSTENT,,,="081900",New,,"8.89","8.89",1,"8.89","4.50","","0.00","13.39",,No,,No,,,,,,,,,,ostent,,"Shenzhen, Guangdong"
06/23/2020,114-9975383-1522636,User,="100958",23,USD,"378.30","0.00","-2.39","0.00","375.91",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070863188401,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","132.61","0.00","","0.00","130.22",Amazon Logistics,Home,B07N2J9F4B,"Mosfantal Premium Hand Dipped Incense Sticks - Lemon, Jasmine, Lavender, Sandalwood, Ocean, Romance Variety Gift Pack (240Gram)",="52140000",,Mosfantal,Mosfantal,,,,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,XXWH,,"Fu Zhou Shi, Fu Jian Sheng"
06/23/2020,114-9975383-1522636,User,="100958",23,USD,"378.30","0.00","-2.39","0.00","375.91",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070863188401,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","132.61","0.00","","0.00","130.22",Amazon Logistics,Personal Computer,B07H4VQ4BZ,"USB C Hub, Anker 5-in-1 USB C Adapter, with 4K USB C to HDMI, SD and microSD Card Reader, 2 USB 3.0 Ports, for MacBook Pro 2019/2018/2017, iPad Pro 2019/2018, Pixelbook, XPS, and More",="32000000",0AZLP,Anker,Anker,,AK-A83340A1,AK-848061054910,New,,"23.99","23.89",1,"23.89","0.00","-2.39","0.00","21.50",,No,,No,Quantity pricing,0.10,0.42%,,,,,,,AnkerDirect,,"Rancho Cucamonga, California"
06/23/2020,114-9975383-1522636,User,="100958",23,USD,"378.30","0.00","-2.39","0.00","375.91",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070863188401,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","132.61","0.00","","0.00","130.22",Amazon Logistics,Health and Beauty,B00421MNIU,"L'il Critters Kids Calcium Gummy Bears with Vitamin D3 , 150ct",="50000000",LDPJ9,Lil Critters,Church & Dwight,,usa-iiu-tm328,usa-iiu-tm328,New,,"11.99","9.48",2,"18.96","0.00","","0.00","18.96",,No,,No,Quantity pricing,2.51,20.93%,,,,,,,Amazon,,
06/23/2020,114-9975383-1522636,User,="100958",23,USD,"378.30","0.00","-2.39","0.00","375.91",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070863188401,9,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","132.61","0.00","","0.00","130.22",Amazon Logistics,Health and Beauty,B0031BQN10,"Healthy Origins Vitamin D3 10,000 IU (Non-GMO), 360 Softgels",="50000000",HEB32,Healthy Origins,Healthy Orgins,,HlthyOrign-1420181,HlthyOrign-1420181,New,,"49.99","15.37",3,"46.11","0.00","","0.00","46.11",,No,,No,Quantity pricing,34.62,69.25%,,,,,,,Amazon,,
